Артикул,Бренд,Название,Характеристики,Аналоги,Марка,Модель
 ,Febi,Febi Hydraulic Fluid for hydraulic central power steer синтетична трансмісійна олива,"Автозапчастини:Серія: Hydraulic Fluid for hydraulic central, power steer|
Автозапчастини:Артикул: 06161|
Автозапчастини:Призначення: Трансмісійна олива для ГПК|
Автозапчастини:Основа: Трансмісійна олива синтетичне|
Автозапчастини:Колір: зелений|
Автозапчастини:Об’єм: 1 л|
Автозапчастини:Класифікація ZF: TE-ML-02K|
Автозапчастини:Допуск OEM BMW: 83 29 0 429 576, 81 22 9 407 758, 82 11 0 148 132, 82 11 1 468 041|
Автозапчастини:Допуск OEM Chrysler, Dodge, Jeep: MS-10838, MS-11655B|
Автозапчастини:Допуск OEM Fiat: 9.55550-AG3|
Автозапчастини:Допуск OEM Ford: WSS-M2C 204-A, 1 384 110|
Автозапчастини:Допуск OEM General Motors, Opel: B 400070, 93160548, 1940715, 1940766|
Автозапчастини:Допуск OEM Hyundai, Kia: PSF-4, 00232-19017|
Автозапчастини:Допуск OEM Land Rover: LR003401|
Автозапчастини:Допуск OEM MAN: 3289|
Автозапчастини:Допуск OEM Peugeot, Citroen: PSA S71 2710, 9979.A3, 9730.A5, 9979.69, 9730.A1, 9979.64, Fluide LDS|
Автозапчастини:Допуск OEM Porsche: 999 917 551 00, 000 043 204 89|
Автозапчастини:Допуск OEM Saab: 93 160 548, 93 165 227, 90 392 706|
Автозапчастини:Допуск OEM VAG (VW, Audi, Seat, Skoda): TL 52146, G 002 000, G 004 000, G 002 500|
Автозапчастини:Допуск OEM Volvo: 1161529, 30741424, 8713081, 1161317|
", ,,
 ,General Motors,General Motors Manual Transmission трансмісійна олива,"Автозапчастини:Серія: Manual Transmission|
Автозапчастини:Артикул: 1940182|
Автозапчастини:Призначення: Трансмісійна олива для МКПП|
Автозапчастини:Колір: червоний|
Автозапчастини:Об’єм: 1 л|
Автозапчастини:Допуск OEM General Motors, Opel: 1940182, 93165290|
", ,,
 ,VAG,VAG Power Steering Fluid синтетична трансмісійна олива,"Автозапчастини:Серія: Power Steering Fluid|
Автозапчастини:Артикул: g004000m2|
Автозапчастини:Призначення: Трансмісійна олива для ГПК|
Автозапчастини:Основа: Трансмісійна олива синтетичне|
Автозапчастини:Колір: зелений|
Автозапчастини:Об’єм: 1 л|
", ,,
 ,Hyundai,Hyundai ATF SP-IV (Lock-Up CLUTCH 6S) синтетична трансмісійна олива,"Автозапчастини:Серія: ATF SP-IV (Lock-Up CLUTCH 6S)|
Автозапчастини:Артикул: 0450000115|
Автозапчастини:Призначення: Трансмісійна олива для АКПП|
Автозапчастини:Основа: Трансмісійна олива синтетичне|
Автозапчастини:Об’єм: 1 л|
Автозапчастини:Допуск OEM Hyundai, Kia: SP-IV|
", ,,
 ,Total,Трансмісійна олива Total Gear 8 GL-4 75W-80,"Автозапчастини:Серія: Gear 8|
Автозапчастини:Артикул: 214082|
Автозапчастини:Призначення: Трансмісійна олива для МКПП|
Автозапчастини:В'язкість: Трансмісійна олива 75W-80|
Автозапчастини:Об’єм: 1 л|
Автозапчастини:Класифікація API: Трансмісійна олива GL-4|
Автозапчастини:Допуск OEM Peugeot, Citroen: B71 2330|
", ,,
 ,Hyundai,Hyundai MTF GL-4 75W-90 синтетична трансмісійна олива,"Автозапчастини:Серія: MTF|
Автозапчастини:Артикул: 043005L1A0|
Автозапчастини:Призначення: Трансмісійна олива для МКПП, Трансмісійна олива для ГПК|
Автозапчастини:Основа: Трансмісійна олива синтетичне|
Автозапчастини:В'язкість: Трансмісійна олива 75W-90|
Автозапчастини:Об’єм: 1 л|
Автозапчастини:Класифікація API: Трансмісійна олива GL-4|
", ,,
 ,Toyota,Toyota ATF WS (Азія) синтетична трансмісійна олива,"Автозапчастини:Серія: ATF WS (Азія)|
Автозапчастини:Артикул: 0888680807|
Автозапчастини:Призначення: Трансмісійна олива для АКПП|
Автозапчастини:Основа: Трансмісійна олива синтетичне|
Автозапчастини:Об’єм: 1 л|
Автозапчастини:Допуск OEM Toyota, Daihatsu, Lexus: Type WS|
", ,,
